grain,size,duration,unique_sites,max_radius
423052,2654,252,1755,87
423055,10,9,10,3
423056,1,1,1,0
423058,865,118,849,59
423060,33,11,30,9
423065,5,3,5,2
423066,114,32,114,26
423067,176,45,176,18
423068,2,2,2,1
423069,5,5,5,4
423070,400,61,394,30
423075,166,54,166,28
423076,8,7,8,4
423079,65,28,65,11
423080,164,26,134,18
423081,21,11,21,8
423082,277,61,277,42
423084,43,13,43,12
423085,3,2,3,1
423088,1,1,1,0
423089,2829,144,1476,57
423091,44,15,44,11
423092,557,96,557,40
423093,1,1,1,0
423095,325,49,206,28
423096,45,20,33,6
423097,11,7,11,4
423098,146,32,146,16
423100,943,119,887,56
423106,361,65,360,33
423107,373,76,371,34
423109,18,10,18,7
423110,208,46,208,30
423111,880,133,648,36
423113,2,2,2,1
423114,6,4,6,3
423116,29,8,29,6
423118,24,9,22,7
423123,6,5,6,4
423126,28,12,28,9
423129,1,1,1,0
423131,11,7,11,4
423132,256,62,228,30
423133,68,24,68,17
423138,33,16,33,14
423144,276,54,276,28
423146,19,8,16,6
423147,14,9,14,5
423148,34,16,31,8
423149,1,1,1,0
423150,301,37,215,22
423152,25,8,22,5
423155,8,5,8,4
423158,12,10,12,4
423162,10,6,10,3
423163,181,34,153,21
423165,97,39,97,20
423168,399,84,399,38
423176,43,16,41,11
423183,1,1,1,0
423185,1153,96,728,38
423186,330,52,315,26
423187,654,70,426,27
423191,1,1,1,0
423200,5,4,5,3
423201,142,39,132,16
423204,35,17,35,8
423205,2287,199,2287,99
423210,17,10,16,5
423213,1,1,1,0
423214,13,5,12,4
423219,153,37,153,24
423220,59,19,59,12
423221,1,1,1,0
423223,1,1,1,0
423224,41,13,41,12
423227,31,11,31,10
423228,2627,228,1663,48
423231,41,18,41,9
423233,34,22,34,17
423234,44,16,43,11
423237,24,10,24,8
423240,188,48,188,25
423241,21,12,21,8
423242,289,50,179,20
423245,23,12,21,10
423247,20,12,20,5
423249,1928,213,1921,63
423251,192,45,178,22
423253,2003,137,1228,48
423255,871,112,868,50
423257,4,4,4,3
423262,724,82,724,42
423263,5,3,5,2
423264,1,1,1,0
423270,4,4,4,2
423274,1,1,1,0
423275,2,2,2,1
423278,93,31,93,14
423279,54,20,54,14
423285,3,2,3,1
423289,3,2,3,1
423291,37,14,35,8
423292,90,24,90,22
423296,6410,293,2285,67
423299,8,7,8,4
423301,2,2,2,1
423303,923,144,923,51
423307,70,23,70,12
423311,17,12,17,6
423313,9,4,9,3
423315,108,38,107,15
423318,14,8,14,5
423319,10,8,10,5
423320,17,11,17,7
423321,66,24,66,11
423322,8,4,8,3
423324,13,6,13,4
423328,5,4,5,2
423329,24,10,24,7
423330,1,1,1,0
423331,20,11,20,7
423338,165,30,151,25
423340,39,15,39,8
423341,1,1,1,0
423342,19,9,19,6
423343,501,66,500,38
423347,1,1,1,0
423348,1355,117,821,28
423349,33,12,26,6
423352,33,13,30,12
423357,770,114,746,46
423358,2,2,2,1
423359,1,1,1,0
423360,347,61,347,23
423362,19,9,19,6
423368,1311,126,820,42
423369,10,5,10,3
423371,6,4,6,3
423375,141,36,141,20
423378,11,5,10,3
423379,4,3,4,2
423381,37,15,37,8
423383,167,29,143,19
423385,4701,329,2638,66
423386,4,4,4,2
423389,57,22,52,7
423390,6,4,6,3
423391,7479,348,2825,56
423392,54,18,50,12
423393,1,1,1,0
423394,2,2,2,1
423397,405,75,376,34
423398,3,2,3,1
423402,39,24,39,8
423403,643,65,370,32
423408,6,4,6,3
423409,93,31,93,22
423410,1,1,1,0
423411,169,35,169,23
423412,8,6,8,4
423413,3,2,3,1
423414,959,65,510,34
423420,9,8,9,5
423421,28,16,28,9
423423,47,23,47,14
423424,107,39,106,16
423425,182,35,182,23
423428,38,21,38,7
423430,1441,123,965,46
423432,1128,146,780,51
423434,2,2,2,1
423438,824,111,823,46
423446,5,5,5,4
423447,4,3,4,2
423449,4,3,4,2
423452,113,23,113,12
423453,52,13,46,8
423458,65,18,65,11
423460,1887,140,1206,51
423462,23,12,22,7
423463,17,12,17,8
423466,61,19,60,11
423470,70,21,70,13
423472,2114,216,2093,77
423473,60,23,60,13
423477,796,138,796,65
423481,553,86,399,30
423487,62,17,62,13
423489,2,2,2,1
423490,792,95,583,45
423493,1,1,1,0
423495,52,21,52,13
423496,1,1,1,0
423499,2,2,2,1
423501,1,1,1,0
423503,196,70,176,18
423507,2,2,2,1
423508,318,54,276,26
423509,108,24,108,13
423510,1734,242,1173,46
423519,29,10,29,6
423520,10,7,10,5
423521,1026,187,996,51
423522,385,61,331,32
423525,1136,123,845,36
423527,61,21,61,13
423529,2,2,2,1
423530,1,1,1,0
423531,2,2,2,1
423532,9,7,9,5
423534,2,2,2,1
423536,2,2,2,1
423542,396,87,396,36
423543,3,3,3,2
423546,179,40,179,20
423550,7,6,7,4
423551,2,2,2,1
423552,125,42,125,22
423554,1,1,1,0
423556,1077,137,997,60
423557,3587,290,2252,64
423558,735,78,552,42
423560,1397,180,1127,52
423562,370,50,259,21
423565,768,98,515,33
423566,3,2,3,1
423567,1,1,1,0
423568,2100,217,2060,62
423571,1,1,1,0
423578,4,3,4,2
423580,198,43,198,24
423584,2,2,2,1
423586,49,22,49,9
423589,3,3,3,2
423592,4,3,4,2
423593,2,2,2,1
423596,3,3,3,2
423599,67,21,67,19
423600,219,55,217,30
423605,891,145,769,61
423606,1646,125,1073,66
423611,4,3,4,2
423612,1,1,1,0
423613,357,75,357,34
423617,82,19,77,11
423621,1,1,1,0
423626,2,2,2,1
423628,4327,225,1865,56
423630,51,23,51,16
423631,1,1,1,0
423645,52,14,41,11
423650,1,1,1,0
423651,6,5,6,4
423652,109,32,109,23
423655,226,62,226,18
423658,51,17,51,12
423660,685,99,685,32
423665,347,58,326,25
423670,6,3,6,2
423671,1064,188,1037,48
423673,1,1,1,0
423675,7,4,7,3
423677,74,21,74,15
423678,10,7,9,3
423681,1710,194,1551,75
423682,12,10,12,7
423684,285,67,285,33
423691,3,2,3,1
423693,236,30,236,17
423695,4,3,4,2
423696,1,1,1,0
423697,2240,107,1089,38
423699,67,22,67,14
423700,34,12,34,8
423704,2,2,2,1
423706,176,44,131,16
423707,476,104,416,41
423709,75,28,75,17
423711,1,1,1,0
423713,95,23,72,12
423715,10,7,10,6
423720,58,15,58,10
423723,627,88,407,32
423725,2,2,2,1
423727,308,70,308,32
423731,113,29,113,19
423733,22,13,22,10
423737,324,54,324,25
423738,781,72,547,32
423739,229,53,229,25
423740,87,16,75,13
423743,1,1,1,0
423746,4,3,4,2
423747,6,4,6,3
423751,12,10,12,4
423752,31,13,31,11
423754,4,4,4,3
423759,1526,106,1103,51
423761,3,3,3,2
423763,98,30,95,18
423765,19,11,19,8
423768,100,25,98,18
423771,1248,130,1157,43
423779,1,1,1,0
423780,11,8,11,6
423781,26,11,22,5
423782,3953,150,1586,69
423785,22,8,22,5
423786,120,38,120,26
423792,85,29,72,13
423793,747,133,747,59
423794,72,21,58,13
423795,3,3,3,2
423796,120,24,85,16
423798,2573,287,2368,82
423799,1745,252,1607,48
423800,531,46,346,23
423803,2,2,2,1
423804,2,2,2,1
423806,7,4,7,3
423807,1,1,1,0
423808,1,1,1,0
423809,1,1,1,0
423810,1440,230,1439,64
423812,795,145,474,23
423813,177,34,177,24
423815,144,39,116,21
423821,63,20,54,7
423822,2,2,2,1
423823,55,22,47,8
423826,10,7,10,6
423827,4620,274,2266,76
423828,8,3,7,2
423829,469,59,469,38
423830,120,29,120,23
423831,1256,101,726,34
423832,315,47,306,25
423834,30,18,30,9
423840,406,79,315,20
423843,23,9,21,7
423848,85,28,85,16
423849,3,2,3,1
423851,1,1,1,0
423852,505,79,482,38
423855,10,6,10,4
423857,135,24,132,13
423859,6,5,6,4
423861,6,6,6,4
423869,9,5,9,3
423870,752,98,449,22
423872,1,1,1,0
423873,23,12,23,7
423875,1,1,1,0
423877,30,15,30,11
423879,4,3,4,2
423883,45,25,45,14
423884,5,5,5,4
423885,3118,198,2083,56
423889,3,3,3,2
423896,14,7,13,4
423901,324,61,313,26
423902,3,3,3,2
423904,1,1,1,0
423908,1,1,1,0
423911,1,1,1,0
423913,615,104,400,29
423917,32,16,32,8
423918,110,21,69,11
423922,2,2,2,1
423924,2,2,2,1
423925,86,21,76,13
423929,2405,130,1104,48
423935,23,10,23,7
423936,3,3,3,2
423937,6520,301,2170,62
423940,10,9,10,5
423942,2,2,2,1
423945,417,112,372,24
423949,76,33,76,23
423950,148,30,119,12
423953,122,37,122,23
423954,15,7,14,5
423955,1403,111,1403,61
423958,15,8,12,3
423960,1,1,1,0
423962,35,17,35,9
423964,12,7,12,6
423966,55,20,55,13
423967,2,2,2,1
423968,5,5,5,4
423969,624,99,619,51
423970,2,2,2,1
423972,64,22,64,16
423976,5,5,5,4
423977,1,1,1,0
423981,1,1,1,0
423982,23,11,23,8
423983,88,21,85,13
423984,2,2,2,1
423985,1,1,1,0
423986,51,20,51,12
423987,6,4,6,3
423988,45,17,45,11
423990,49,20,49,10
423991,1990,138,1465,48
423992,98,25,98,17
423993,890,121,890,69
423994,139,29,111,14
423995,5,4,5,3
423996,1,1,1,0
423997,201,38,201,25
424000,81,23,80,17
424001,92,28,77,11
424003,6,5,6,4
424007,2,2,2,1
424013,1,1,1,0
424014,1,1,1,0
424016,13,9,13,7
424018,1,1,1,0
424022,386,96,386,29
424024,64,24,62,15
424025,1,1,1,0
424028,68,29,64,9
424030,4059,196,1939,62
424035,7,4,7,3
424039,313,62,313,28
424040,1,1,1,0
424042,33,12,29,7
424045,476,77,476,39
424047,799,155,483,22
424050,2,2,2,1
424056,3,3,3,2
424058,98,26,80,10
424059,1918,121,1080,52
424062,132,38,132,24
424063,803,72,448,29
424064,2038,202,1685,78
424069,432,84,432,36
424071,1,1,1,0
424072,12,8,12,5
424076,186,38,144,14
424078,10,7,10,4
424079,29,9,29,7
424080,24,13,24,10
424081,819,74,530,40
424085,16,8,16,5
424086,290,89,290,30
424089,3,3,3,2
424092,45,21,45,15
424094,1,1,1,0
424098,1,1,1,0
424100,2,2,2,1
424101,1,1,1,0
424105,1,1,1,0
424109,17,8,17,6
424111,600,76,359,21
424112,42,16,42,8
424116,2707,131,1421,50
424117,4,4,4,2
424119,238,46,238,23
424120,3,3,3,2
424124,16,9,16,8
424127,3,2,3,1
424128,34,15,34,13
424130,1598,164,1063,45
424131,18,7,17,4
424137,169,47,166,22
424138,5,5,5,2
424144,18,13,18,8
424145,23,8,23,6
424147,1,1,1,0
424149,676,115,506,38
424151,6,5,6,4
424152,1,1,1,0
424156,64,17,64,12
424158,621,119,598,35
424160,27,16,27,7
424161,107,33,105,18
424163,6,4,6,3
424164,125,33,125,23
424166,39,9,30,8
424167,2380,138,1369,58
424168,25,14,25,10
424171,35,10,30,8
424174,2,2,2,1
424175,1,1,1,0
424179,36,12,36,9
424180,55,21,55,15
424181,85,21,58,9
424185,15,8,15,6
424186,441,71,367,32
424189,62,18,53,9
424194,5,5,5,3
424195,464,81,396,35
424198,4822,242,2796,75
424199,1,1,1,0
424200,5414,208,2522,75
424203,901,94,901,49
424204,49,25,48,16
424205,1,1,1,0
424206,16,9,16,8
424208,13,10,13,8
424210,171,43,171,24
424212,316,43,218,22
424213,42,16,42,10
424215,104,30,104,19
424216,177,37,177,19
424217,117,34,95,20
424218,17,8,15,4
424219,66,28,66,14
424230,3393,190,1804,61
424231,1,1,1,0
424233,1,1,1,0
424239,2,2,2,1
424240,5,4,5,3
424241,92,24,92,19
424243,5,4,5,3
424244,85,24,69,15
424245,205,39,201,17
424247,822,119,772,44
424250,5231,240,2118,76
424251,251,51,251,27
424252,26,15,25,6
424255,100,29,85,18
424259,9,5,9,3
424260,102,26,97,14
424262,185,30,179,20
424265,764,72,764,40
424266,1,1,1,0
424269,295,52,209,32
424274,1,1,1,0
424276,13,6,13,5
424278,255,59,255,27
424281,2,2,2,1
424283,3,3,3,2
424284,3,3,3,2
424288,25,11,25,8
424289,1,1,1,0
424293,203,65,203,26
424295,1024,64,694,39
424297,51,15,39,10
424302,9,6,9,4
424305,1558,145,1162,75
424307,2,2,2,1
424315,1,1,1,0
424317,76,27,76,13
424318,35,20,35,13
424321,1682,103,1038,43
424323,60,23,60,14
424325,13,11,13,6
424327,25,11,25,6
424329,2,2,2,1
424331,150,40,145,20
424337,6,3,6,2
424338,24,11,24,7
424340,1603,170,1426,77
424342,13,8,13,5
424345,293,62,293,32
424347,335,55,334,27
424348,875,78,584,31
424351,38,15,27,7
424352,1425,153,1149,73
424353,4,3,4,2
424356,149,25,92,12
424358,360,70,360,39
424361,1,1,1,0
424362,47,24,47,10
424363,231,62,231,28
424364,623,97,610,52
424365,85,22,85,13
424366,114,29,99,16
424367,22,9,22,6
424371,69,22,69,16
424372,145,34,121,20
424373,539,48,423,25
424374,97,24,84,15
424375,2,2,2,1
424378,6,5,6,4
424382,1,1,1,0
424384,378,65,376,30
424386,1,1,1,0
424389,245,33,187,16
424390,235,56,235,29
424393,375,52,278,31
424397,828,112,818,50
424398,5,4,5,3
424399,28,8,24,5
424400,705,81,698,34
424401,12,8,12,6
424403,68,21,68,15
424404,71,31,71,17
424408,4,3,4,2
424409,319,39,264,23
424410,15,9,15,6
424414,779,131,779,48
424415,11,4,11,3
424418,107,24,107,18
424419,32,23,32,12
424420,868,116,868,42
424422,3,3,3,2
424424,129,33,129,18
424425,68,29,68,18
424426,550,69,439,37
424427,77,22,77,13
424429,231,47,231,26
424430,1,1,1,0
424431,9,4,9,3
424433,8,5,8,4
424434,3,3,3,2
424436,11,9,11,6
424437,58,19,58,17
424439,19,8,19,5
424440,1,1,1,0
424443,277,47,193,17
424444,28,13,28,8
424445,7,5,7,2
424446,616,88,516,28
424448,86,33,86,18
424450,2,2,2,1
424451,1416,143,1416,75
424452,5,3,5,2
424455,15,8,15,5
424462,19,10,19,5
424464,29,12,29,11
424468,1099,126,975,81
424470,4,3,4,2
424471,1217,90,1046,54
424472,55,28,55,17
424473,47,17,47,10
424476,50,18,50,14
424481,3,3,3,2
424485,1,1,1,0
424486,10655,307,3486,73
424487,615,100,615,44
424489,3,2,3,1
424490,6,4,6,2
424491,216,50,216,29
424492,194,53,191,19
424495,5,4,5,3
424496,3,2,3,1
424502,1,1,1,0
424504,719,105,498,40
424506,5,4,5,2
424508,672,74,445,25
424511,1281,174,1277,64
424515,37,16,37,13
424516,23,14,23,8
424519,141,39,141,16
424522,915,129,522,35
424524,37,15,29,6
424525,53,20,53,11
424532,4,4,4,3
424533,24,12,24,7
424534,303,61,303,40
424538,20,8,20,7
424539,5374,270,1864,51
424542,131,23,131,20
424548,38,15,38,14
424549,14,7,14,4
424551,2,2,2,1
424552,90,19,86,15
424553,13,8,12,5
424555,1413,146,1160,45
424556,171,30,108,14
424557,260,57,260,25
424562,3,3,3,2
424563,5,4,5,3
424564,1,1,1,0
424565,55,20,54,12
424569,219,56,219,29
424570,32,20,32,11
424573,265,37,211,23
424576,47,13,47,9
424579,263,41,157,13
424580,85,25,68,12
424583,4,3,4,2
424586,128,37,110,19
424587,1037,92,698,33
424589,1156,124,957,64
424594,1,1,1,0
424596,3,2,3,1
424597,20,7,18,4
424600,14,7,14,5
424602,1,1,1,0
424603,2,2,2,1
424606,9,7,9,4
424607,104,30,101,18
424608,22,13,22,8
424614,1,1,1,0
424616,3,3,3,2
424617,1,1,1,0
424618,304,72,300,36
424619,3,3,3,2
424621,1,1,1,0
424622,21,11,21,8
424626,45,16,41,9
424631,2,2,2,1
424632,37,18,34,13
424634,93,37,93,18
424636,34,13,34,9
424637,209,53,209,29
424640,579,81,579,53
424642,4,2,4,1
424643,3,2,3,1
424644,3,2,3,1
424647,67,27,67,11
424649,7,6,7,4
424651,3829,233,1794,69
424652,52,20,52,12
424653,7,4,7,3
424656,8,6,8,5
424658,4,3,4,2
424659,833,77,692,48
424662,133,29,118,16
424663,2,2,2,1
424678,10,7,10,4
424679,4,4,4,3
424680,50,25,49,13
424684,27,12,27,8
424685,55,17,44,7
424687,14,6,14,5
424690,4,4,4,3
424695,59,17,59,10
424696,2,2,2,1
424697,99,20,99,15
424698,324,38,170,12
424701,3249,266,2274,76
424702,1802,230,1754,98
424705,254,45,254,31
424706,92,38,92,17
424709,234,71,234,25
424716,82,21,82,13
424718,1,1,1,0
424728,637,66,377,34
424729,50,17,50,8
424730,33,16,33,9
424731,1,1,1,0
424732,1280,190,950,45
424734,1130,159,1130,55
424739,46,11,42,7
424743,52,18,52,10
424744,4,4,4,3
424746,305,51,305,33
424747,59,25,59,14
424748,5,5,5,4
424749,8,6,8,4
424750,315,50,289,29
424755,16,9,16,6
424756,8,7,8,4
424757,1453,234,1069,43
424758,199,31,199,19
424761,12,6,10,2
424762,8,5,8,4
424763,4,3,4,2
424764,132,33,98,17
424766,6,5,6,4
424767,76,22,76,13
424768,280,49,234,33
424771,224,56,224,21
424772,671,112,550,37
424774,1145,132,925,50
424775,10,10,10,4
424776,28,12,28,8
424780,2,2,2,1
424782,1,1,1,0
424784,1,1,1,0
424785,433,101,289,27
424788,225,27,172,15
424792,29,11,29,6
424794,85,24,85,14
424796,10,5,10,4
424797,1,1,1,0
424800,188,42,188,25
424801,285,46,285,28
424805,11,7,11,5
424806,9,4,8,3
424810,29,12,27,7
424812,3,2,3,1
424813,234,63,234,21
424816,1,1,1,0
424819,1,1,1,0
424821,17,9,17,5
424823,115,21,115,15
424828,352,86,352,29
424829,5643,268,2227,60
424835,7,6,7,4
424841,25,8,25,6
424842,1902,149,1835,54
424843,678,69,678,48
424844,26,13,26,11
424846,580,68,580,41
424847,44,11,40,8
424851,362,73,362,48
424857,29,17,29,13
424860,2,2,2,1
424866,11,6,11,5
424868,390,59,390,35
424872,920,119,803,54
424873,1,1,1,0
424877,1,1,1,0
424878,5,4,5,2
424879,9,6,9,5
424881,4,4,4,3
424882,56,20,56,10
424883,1,1,1,0
424885,29,13,29,12
424886,88,18,68,10
424888,41,14,41,12
424889,717,78,717,44
424891,18,10,18,7
424892,251,38,194,20
424893,1,1,1,0
424896,1,1,1,0
424897,8,6,8,5
424902,1,1,1,0
424903,33,9,33,6
424904,1268,161,1080,32
424905,7,5,7,3
424909,2,2,2,1
424911,1,1,1,0
424912,1061,127,616,47
424914,5,4,5,3
424916,496,78,385,29
424917,30,11,30,10
424918,64,18,64,15
424919,2,2,2,1
424922,191,40,184,19
424923,229,54,195,27
424924,12,6,10,3
424925,1,1,1,0
424929,14,10,14,7
424937,5,4,5,3
424938,10288,354,2977,73
424939,58,18,58,13
424946,1,1,1,0
424947,32,17,31,9
424950,1686,122,1298,47
424952,3,3,3,2
424957,1,1,1,0
424958,91,25,78,14
424960,4,4,4,3
424963,60,21,49,9
424965,73,17,64,10
424966,22,13,22,6
424970,1,1,1,0
424973,106,31,106,22
424974,107,39,107,16
424975,1104,111,1104,46
424979,46,13,43,9
424981,146,26,146,17
424984,2,2,2,1
424985,137,46,137,26
424987,5,4,5,3
424994,65,27,65,13
424995,662,92,429,28
424996,20,9,20,7
425004,1,1,1,0
425005,1,1,1,0
425010,3230,316,2200,58
425011,82,17,68,11
425018,2312,143,1147,58
425021,1,1,1,0
425022,65,27,65,20
425024,22,10,21,6
425028,10,9,10,5
425029,5,5,5,4
425030,6,4,6,2
425032,48,21,40,6
425034,5070,227,2244,60
425035,82,28,82,17
425036,8,7,8,6
425040,2,2,2,1
425041,2954,182,1893,55
425053,333,47,271,28
425056,224,37,192,20
425062,3,2,3,1
425064,1,1,1,0
425067,1,1,1,0
425068,2,2,2,1
425071,3863,276,1774,54
425072,73,20,73,11
425073,159,54,157,21
425074,1,1,1,0
425076,720,82,689,39
425077,847,145,847,66
425078,11,5,11,4
425079,1559,129,1092,46
425087,1533,121,1144,41
425089,11,7,11,5
425090,259,46,248,21
425091,1186,122,868,40
425093,1,1,1,0
425095,9,5,9,3
425096,431,72,431,41
425099,1656,231,1376,54
425102,57,19,57,13
425104,3,3,3,2
425107,53,15,53,12
425108,11,6,11,5
425112,15,6,15,5
425119,97,29,97,18
425120,34,14,34,10
425123,5,4,5,3
425125,4,4,4,3
425126,2,2,2,1
425129,240,72,240,33
425131,1,1,1,0
425132,1,1,1,0
425134,114,40,114,15
425136,194,44,194,19
425139,683,130,683,50
425141,15,11,15,8
425144,1,1,1,0
425145,351,69,351,35
425146,7,5,7,3
425151,2,2,2,1
425155,24,10,24,9
425160,19,11,19,6
425161,1,1,1,0
425162,11,6,11,5
425164,7,5,7,4
425166,1026,103,748,36
425167,206,47,206,25
425168,215,47,212,24
425170,23,12,23,8
425171,1851,260,1851,56
425174,45,17,42,7
425175,1,1,1,0
425177,3,3,3,2
425178,1,1,1,0
425180,386,61,386,35
425182,2,2,2,1
425183,54,21,54,8
425184,16,9,16,6
425185,143,39,143,26
425188,8,5,8,4
425189,47,21,47,15
425191,542,88,494,44
425192,1656,168,1190,59
425195,4,3,4,2
425197,720,67,414,24
425198,23,12,23,8
425199,7,5,7,4
425200,12,7,12,6
425202,1076,106,1046,57
425212,53,15,53,14
425218,808,118,808,56
425221,1215,93,686,53
425223,1,1,1,0
425224,7,5,7,3
425225,12,7,12,4
425232,1,1,1,0
425235,9,5,9,4
425241,484,77,392,36
425246,2,2,2,1
425247,1,1,1,0
425248,90,30,90,26
425250,757,82,516,34
425252,25,9,23,6
425256,164,57,156,19
425257,10,6,10,4
425258,6,6,6,5
425261,4150,303,2008,52
425263,7,4,7,3
425265,247,53,245,23
425266,11,6,11,4
425268,31,16,31,12
425274,11,6,11,5
425275,1,1,1,0
425276,237,64,237,26
425279,232,45,217,25
425282,11,8,11,6
425283,2,2,2,1
425296,8,5,8,4
425297,33,12,32,7
425298,232,36,216,21
425299,1520,102,973,35
425302,159,30,127,14
425303,1465,210,1267,71
425306,356,71,328,25
425308,1619,132,890,50
425309,1,1,1,0
425311,110,34,110,23
425313,2670,207,1523,51
425323,48,17,43,10
425324,1,1,1,0
425326,43,17,43,9
425327,6,4,6,3
425328,10,5,9,4
425332,1,1,1,0
425333,3,3,3,2
425335,820,139,804,43
425338,32,12,32,7
425339,15,7,15,6
425340,508,60,277,16
425341,4,4,4,2
425342,8,4,8,3
425344,40,15,40,10
425345,43,16,43,10
425346,65,24,63,13
425355,1,1,1,0
425356,156,35,155,22
425358,5,5,5,4
425359,3,2,3,1
425363,21,6,19,5
425370,5807,266,2718,69
425371,323,41,323,33
425373,647,87,378,26
425374,28,14,28,10
425377,689,102,649,37
425378,1,1,1,0
425379,2,2,2,1
425382,2,2,2,1
425384,91,24,91,16
425385,2049,171,946,34
425387,86,32,86,15
425388,14,10,14,6
425389,42,13,32,8
425392,5,3,5,2
425398,1166,108,596,33
425408,41,16,41,11
425410,3,3,3,2
425411,290,62,290,42
425412,4,3,4,2
425413,618,118,617,60
425421,2,2,2,1
425425,527,77,410,34
425426,217,43,165,16
425427,17,8,17,5
425428,2827,177,1532,56
425433,28,8,28,6
425434,5,4,5,3
425436,1,1,1,0
425438,32,12,31,7
425439,3,3,3,2
425440,39,22,39,13
425446,2,2,2,1
425449,23,9,23,6
425450,149,37,149,21
425451,10,7,10,6
425453,680,80,388,30
425455,1,1,1,0
425460,3,3,3,2
425462,6011,290,2349,61
425467,339,57,306,40
425468,2,2,2,1
425469,208,33,208,20
425476,4,3,4,2
425477,2,2,2,1
425482,11,8,11,6
425490,80,29,80,15
425492,7,6,7,3
425494,4,3,4,2
425495,233,54,210,23
425496,33,12,33,10
425498,538,107,525,40
425499,47,15,47,12
425501,2,2,2,1
425502,145,32,143,21
425503,34,17,34,10
425504,161,40,161,33
425506,2386,199,1459,55
425508,275,63,269,32
425512,29,9,29,6
425517,1,1,1,0
425518,173,27,167,19
425520,573,63,367,26
425522,124,29,114,15
425530,18,10,18,6
425531,1,1,1,0
425534,1,1,1,0
425535,1,1,1,0
425536,196,39,130,15
425538,1,1,1,0
425539,93,26,93,17
425540,6,3,6,2
425545,17,9,16,4
425546,2,2,2,1
425548,91,33,90,20
425549,16,15,16,7
425550,2672,195,2521,88
425553,1,1,1,0
425555,13,8,13,6
425556,1441,177,1435,74
425557,602,86,602,40
425558,487,85,375,32
425560,89,17,69,10
425562,18,9,18,5
425565,12,8,12,4
425566,172,50,172,26
425568,1,1,1,0
425569,44,16,44,10
425571,120,36,106,10
425579,9,6,9,3
425583,73,18,73,15
425586,9,7,9,4
425588,5,3,5,2
425589,14,8,14,5
425593,157,28,110,11
425595,1,1,1,0
425596,413,71,403,39
425601,1,1,1,0
425602,3,3,3,2
425604,51,16,45,9
425605,1,1,1,0
425610,1,1,1,0
425611,364,40,309,29
425613,2,2,2,1
425614,428,89,428,26
425616,1,1,1,0
425618,30,16,30,9
425620,3,3,3,2
425622,1,1,1,0
425623,61,23,61,11
425626,1,1,1,0
425632,6,4,6,2
425633,23,12,23,5
425634,3868,208,2062,78
425635,1613,240,1402,58
425636,15,11,14,3
425637,389,60,387,28
425638,15,7,15,4
425640,23,11,22,7
425643,12,8,12,7
425645,108,21,104,14
425647,9,5,9,4
425650,185,46,185,31
425651,7,4,7,3
425653,46,14,45,11
425659,2,2,2,1
425661,5279,175,2138,49
425667,1099,135,993,53
425669,26,9,25,7
425671,1,1,1,0
425675,128,34,128,13
425677,170,36,124,11
425679,488,105,325,24
425681,16,7,16,6
425684,3868,378,2181,74
425687,141,48,140,19
425689,14,9,14,4
425690,130,32,129,15
425691,42,13,42,11
425692,3,3,3,2
425695,1,1,1,0
425699,9,5,8,2
425702,11,8,11,5
425704,5,5,5,4
425705,24,11,24,7
425707,1,1,1,0
425708,8,5,8,3
425710,2412,275,1402,55
425711,5,4,5,2
425712,2,2,2,1
425714,1058,137,1049,67
425716,31,14,31,9
425718,35,11,35,7
425720,5807,275,2527,63
425722,31,15,31,8
425724,1,1,1,0
425725,332,38,209,15
425726,96,26,96,15
425727,9,8,9,4
425728,48,21,48,11
425731,12,7,12,4
425732,28,15,28,9
425735,2,2,2,1
425736,1,1,1,0
425737,126,28,124,18
425739,49,20,43,15
425740,7,4,7,3
425742,9,8,9,3
425747,62,20,47,7
425749,5548,334,2528,72
425752,1,1,1,0
425754,59,21,59,10
425758,15,11,15,6
425759,170,43,170,24
425760,145,50,145,22
425761,1,1,1,0
425763,2,2,2,1
425766,54,21,54,11
425769,50,24,50,12
425770,6,5,6,4
425771,201,57,201,30
425773,2,2,2,1
425776,6,5,6,3
425778,10,5,10,4
425781,253,53,253,35
425783,1800,144,1317,47
425785,65,23,65,13
425791,331,84,330,45
425798,39,12,36,8
425799,308,70,308,29
425803,30,9,30,8
425805,517,76,516,37
425806,62,26,62,16
425807,19,7,19,6
425811,11,8,11,7
425813,174,47,173,31
425816,16,7,16,5
425821,1552,164,1166,45
425822,838,128,721,41
425825,42,22,42,13
425827,509,59,438,41
425828,664,96,495,31
425830,182,38,147,19
425831,2389,261,1764,82
425834,7,5,7,2
425837,215,42,210,24
425839,768,76,477,23
425842,3,2,3,1
425846,316,52,228,20
425847,181,39,181,23
425849,62,17,60,11
425850,1,1,1,0
425858,2,2,2,1
425862,554,65,554,38
425863,1,1,1,0
425864,1643,153,1643,71
425868,3,3,3,2
425870,15,10,15,5
425876,135,36,135,28
425877,13,9,13,4
425880,6,4,6,3
425887,232,53,232,28
425888,2,2,2,1
425889,3,3,3,2
425893,185,37,185,21
425894,1740,182,1613,53
425896,7,6,7,5
425897,303,68,303,43
425899,51,18,49,10
425906,45,13,39,8
425907,1,1,1,0
425914,557,120,465,37
425917,714,101,714,56
425918,2,2,2,1
425923,1,1,1,0
425927,11,5,11,4
425930,4,3,4,2
425937,71,12,50,7
425941,3,3,3,2
425943,2751,178,1319,46
425944,916,126,916,41
425946,12,10,12,3
425947,4,3,4,2
425950,15,11,15,5
425952,1,1,1,0
425954,244,45,244,22
